0,1,2,3,4,5,6
-1.9486581440261987,0.7814979094316538,-0.005077666232962494,0.733741703756314,1.1049269167886686,-0.975078475241786,42.956531570813475
-0.9672176945044156,-0.795632011714249,-0.2804237034448667,-0.35015542937524363,1.453107061166622,1.0862357649087482,-32.509449105020565
-1.1431587695680479,-1.027545925540853,0.6598217944085181,0.41769339058417737,-1.0170638962506486,1.235562235429371,-44.19427341661559
-1.4896153717978142,-1.0281079218171407,0.6704983756454577,0.19278472855349757,-1.0227146979187756,-0.8741510478948696,-74.69465880873173
0.08148765591656017,-0.9187616192217265,2.797998765128023,1.0636385931849797,-0.17302004578434613,-2.3971012026473963,30.72633373123475
-1.132945994469445,1.3296229038880896,0.9444783470020229,1.0018913558922857,0.7589996184973988,0.7457818956530963,89.41057093969634
2.2612158262396695,-0.6994617260867124,1.7711828059257337,0.05017844896510033,0.11721848115518879,0.738740609024743,49.76613405211762
0.542208086188294,0.4029070270682324,-0.2981191315698637,1.33735873609973,0.7792500509092765,-0.7806888088976867,112.99497757696385
-0.13927020988086591,0.6268416938850179,-1.8906542302866056,1.7514532397344849,0.4500742122401115,-0.46311818729436477,122.91504008555259
-1.6754483436902572,-0.16833297340070422,-0.08647331379662802,-0.2037100718457222,-0.6183631027342781,1.2186208164667112,-57.5471895090924
1.1893002958423693,-0.5234477723842887,0.34261107737387303,0.0603274357135526,-0.7967597960259931,-0.30772321534164093,-1.1327427508378063
-0.9308052442936818,-0.5330929514514959,-0.24485933844774074,1.4003776208592438,1.1059334171534956,-0.01988230488216998,72.53814002032756
-1.169996793514472,-0.6880352558426784,-0.6903918369381657,0.14417245080814867,0.03976995643147389,0.01405185503106959,-36.96965612272675
0.4273482490755718,0.49315387674615524,-1.1009592639077088,0.4580568902328375,-1.1337316934850121,1.791949820881207,33.91685814307386
-0.8079279846675991,-0.11675316507436626,-3.045928205910953,1.0722956447933303,0.7729866285097889,0.5393278001994802,57.74261487078414
0.6043982132708111,0.7693320168453927,-0.27064173174328865,1.4073058456424496,-0.43542094947183474,-1.363950996203625,101.84320194897131
-1.965162651872883,-1.129391161087147,1.616444194912061,0.832500538652717,-0.6753952284978991,-1.2031843720427036,-45.6206853766232
-0.41837146559717536,1.8416837531186436,1.9085494518864796,-0.5081337437672933,-0.3788593200528054,0.9854247983266599,12.830208824301526
-0.06850096307931713,-0.1024597343303308,1.1461679628392105,-0.37478490757545296,0.42700540852233937,1.2686171430178645,-7.628109827707715
-0.1455406697924077,1.2466482462752702,1.275813637728128,1.6568255028329584,-0.47637997135581855,-0.7980870407652146,117.43312192296001
-1.5535102315964748,-0.44350579923044364,-0.04641138866630631,-0.8900799648034247,-1.631578961036251,-1.7831011033344972,-136.36538926182902
0.10256888462770132,0.6268806858702477,-1.4532401787025553,0.14049380207378911,-0.5478262504162155,-0.9687458822386072,18.501247023574923
-0.3653506272862684,0.43912560329555617,0.5386103410344096,0.37287179183026675,0.8838322352402307,0.18437689979725996,44.18771587742399
1.9818032716054135,-0.28458335833180914,0.2677363003763647,-0.4106196041197642,0.6643195806900081,-0.879443300314728,28.194118164718777
0.28624276300389395,0.7624702778156884,2.399775321079846,-0.26023810713499756,-0.4978973476934718,-0.8252890828250906,7.128251590865058
0.5893793076403655,0.5782387933722097,0.7039597804641843,1.17844944991218,0.48876878084361913,0.4913919470646165,114.22338354682724
-0.9721669320919107,2.0781519016649614,-1.2947184963490992,2.394028233917252,0.09962154205628732,-0.015995993952561405,175.79185006389383
-0.6188184475263576,-0.5859668311739358,0.38017385503216067,-1.1352832746190549,-1.313351799832621,-1.1609269997753253,-125.86986937660035
0.25429256206566286,-1.6227901305880759,-0.16862974679786844,-0.15012557337854296,1.6773688994109486,-0.9725070191978145,-14.144708862179723
-1.4163439156978042,-0.5684946529476017,0.9551230454464716,0.09056589160861694,-1.146893757791865,-1.6511301258852058,-68.82415490477034
1.3688882715286286,0.2455751403921033,-0.00531359145117161,-0.6849524541471286,-0.5502727932552752,-0.07378727251589216,-10.709319024451549
0.05639778314362999,1.8136755152547042,-0.3593238954890157,0.41743789258038416,0.2390453077687645,0.8917243858147735,84.32956481752267
0.8745838451845782,-0.9922404134516866,0.0747835154451469,0.7885315606985035,-0.6166168532757033,0.6581573507217379,29.83314203148887
0.7017574583553152,-0.048628520320645345,1.1321443426375988,-0.5535114502755131,0.8895625780247072,-1.3049603477663936,-3.2202899843914925
-1.0167574235594903,-0.6087383639281784,-1.050652782130122,0.2266611746938516,0.5820222240650351,0.496773910873429,-10.539923925100624
-0.1273737903503966,-0.40677094264584557,2.0234594656351295,0.5473861160572753,0.15470553875654847,-0.6442481883550318,18.026787391660214
1.5124498684289827,0.3305130147838738,-1.5493865959196222,-1.3187119027189338,0.7726513127746871,-1.027536508133826,-19.289670013492117
-0.4003516086865853,1.752463146635148,-0.7835869235345331,-0.15778239398637986,3.4240668783298984,0.39825231342076545,107.18612684288749
-1.2888175995888163,-2.1070302850410965,-0.5320327012531239,-1.0412680811975532,0.16277215128797967,0.04709086194461145,-140.6292881085113
0.06676681730579878,-0.25020011399058145,1.7662624810178567,0.9588216597947219,0.6266369677882784,0.9533511090202024,71.70449489448539
1.47095027980667,0.8068039471487343,-0.1667739898545068,1.4949882728882997,-1.0331916940222357,-0.6767205984569968,118.25615481264491
0.1215790613529892,-0.31627126533550143,0.7326921346253857,1.0290295730875694,-0.30690524003890574,-0.6801891065839923,49.64068968735799
-0.7776455347595089,-1.5307353025149582,1.3014031837935804,-2.265936384286149,-0.20323972360614143,-1.1065171288717321,-194.26237421548072
0.583705790696616,2.3183312911281306,-0.3279161323795258,-0.6874892967343239,1.0844189031156877,0.5546711384377878,64.6788979352352
0.3655938500500028,1.4106103681966704,-0.022944397176719488,1.1197074111234788,-0.32076629424243913,0.8076117208048688,108.40380662032466
1.1139578346718801,0.22441393736633627,1.1250489841774614,1.2656230143801583,-0.6721964065493776,0.47831903080224947,95.63500941321041
-0.538922539012821,-0.34278619427382867,-0.5463991873851284,0.8202880133245685,-1.1000852759479551,0.4665977666989426,2.931550243948185
-0.9514263826845161,-0.7486772650806901,0.5156545257494156,1.2369676533816432,-1.0805645075841193,-0.6528998260692883,3.447349170820091
-1.907057446758302,1.1321030546505957,1.8022406641255506,0.6146439176880302,-0.6889300183491345,-1.3419311597590742,7.223974760366307
0.9636003125889618,-1.089070576942898,1.713656945681205,-1.1688829055921985,1.9026977970324017,0.010223570705575995,-27.014813464316088
1.032828674049327,0.28992402191323047,0.6669292768277115,-1.189678328357376,-0.5696374031688388,-0.19226316531768092,-42.04147789784674
-1.813746156553104,0.9495992098092567,0.2515618187993583,-0.35622681366155423,1.0013324596190583,1.001295942057583,-7.645264319510107
-0.13143881628122053,-0.5045456127413954,0.5017057061695482,-0.23091828430271646,0.7687751991745453,1.979886266843852,-3.032860205851804
0.1833489847921329,-2.2621286959440763,-0.41775339952781537,-0.4668928101319213,0.33856418937779414,1.4998967344730172,-74.63445647004295
-0.11833215341462766,1.8967238907513935,-0.961580596705875,0.3499516673538207,0.7579160821280867,0.08003491021068339,86.55858320704063
-0.3421266525683757,0.1899688635578241,1.498635608913407,-0.23909857292431466,-0.884806907696454,-1.4669508392439357,-36.918285970209546
-1.8786410959032318,-0.2384393333792641,-1.2557803512993526,0.013070935677918609,0.2178313371813032,-0.06841970974929935,-41.46447295237877
0.5035140064660752,-0.02871378742387949,-0.7142440228896656,1.0578869567290994,0.5577067061301647,0.36001615171057033,87.05478599877932
-0.7452520635340708,-0.09368701842013143,-0.750320151560989,0.23704579818665134,-0.5104479225439856,-0.14873009829187803,-13.079712205735216
1.8564839694494941,-2.8653348374260226,0.11090740062981405,1.9893265596094165,-0.44754551621415833,-0.0854929532584371,67.64614821610908
0.3105176454755444,-0.729866139279526,-0.6184844930606695,1.2196156253619614,-0.3319637171559561,-1.676501552850797,41.43093379901898
0.29840098813334304,-1.057071594008595,0.08535929000170239,1.3158474409628758,1.9033898173141512,0.023171948831712235,97.92661535759896
-0.3586739753109005,-0.4814733234375281,1.3027616639416943,3.3708820920315823,0.46568412825569877,1.273395058014843,191.09236334762807
1.1948173607961254,-0.44557811845916834,-1.4111210225612694,0.4939027650338069,-1.2834373337792435,-1.0141173316908574,6.696462564259081
-0.6008066683223057,-0.47672573400255036,1.641819245365084,-1.7906623984832535,-0.3956975780228822,-1.0430050234120936,-143.09112444354864
0.9580477354165177,-2.1363411462489204,-0.05488804317807782,-1.7171821418951105,-0.530394840565225,-0.8806827191508947,-149.13355266637558
-0.2743558382066785,0.19897116914674853,-1.1485318497871457,-0.1699685023372587,0.20691396226070044,-0.29932406209056334,-7.979345696753466
0.29035267028102385,-0.20338440006194677,-0.28228352248317606,0.162641568882753,0.04100183386048726,-0.07678532638223304,14.867149583406752
-0.9657860670230694,0.9505188632505525,-1.5891398037715574,-2.134939575793297,0.0890456983208155,-1.5412078017661173,-118.60211595706282
-0.5933559937081875,0.649753033960209,0.5731185903550174,1.7467997008189164,0.8587047396974302,-0.4127875990841522,122.13646071685265
1.7165190841628941,0.6362038668046534,-2.4712208557155235,0.11849440988147765,0.562792974316949,1.176304315629193,80.50337362142133
-1.7727806552068168,-1.87433265977912,0.6224643964962047,0.10254000116062617,0.32032295622648027,-0.15533786611800296,-81.83788122187438
-1.1283013179885766,0.8692952805184702,0.21803685867891073,-0.703335377447506,-0.1975935007097908,0.14746687454886026,-42.793441335451924
-0.6053887033665426,0.223279770540498,0.6663010515995647,-0.545254476443861,-1.4047582311133333,0.183535651611557,-60.60956205341542
0.011003433097475571,-1.2600869291707513,0.09289039234839265,-0.17051498016746675,0.4797531309256052,0.9812134446063441,-27.046039100510267
0.24844874449915053,1.4138124195214898,-0.039140050330968366,-0.9997931282261124,0.6850996484588205,-0.3192802657642481,4.470416132378913
0.6406144623601945,-0.6700346758612041,-0.20210597111156275,-1.1892175998735244,0.516478667054339,-1.685969552110412,-64.8896395660629
-0.2040611795738998,0.8812218279268437,-1.299082156968133,-0.011210655468858806,-0.9197415322524009,0.7996967253483042,1.6227633148470963
-1.4447339307356448,0.19441377621635705,0.1201651671867791,-0.4973581862349071,-0.6803495969856643,0.05790406043448894,-67.23051658198992
-0.389839598949639,0.1329443365673118,-0.6558667499212435,0.5094814205770763,-0.306850601945028,1.2143160012129575,20.94788931437415
0.15984456607509256,0.6229461940819279,-0.3739346040994982,-0.901840116965647,2.1581324474589874,1.098100638281006,24.037051993948232
-0.3560137166191436,0.658139690282806,-0.3938771882885414,0.782250407805499,-0.08664792396047297,-0.6352592399717351,53.44536173131348
0.4738679365277669,-0.7362751514072855,-1.197220473642926,-0.30831574412783735,-1.8657225579222627,-1.7661648564766592,-75.79056493098196
0.7045000757590525,0.9493922807164729,-0.8246997309792934,-0.39351804623135417,-0.08311603016087019,0.947943560658936,24.345414188428773
-0.4921098070992152,0.060009817593141675,1.0042068920004446,-0.46384298525523243,1.5290987776868068,-0.1880536383720486,1.794735727403022
0.6414770350330657,-0.03408291984784054,0.014117086050385879,-1.2679882891102334,1.5796381841844465,1.5004097392130213,-18.448056062282134
1.0665168306780095,1.5575731956525463,0.402424476210525,-0.04587558963848281,2.019744932105213,0.23680810305717817,112.70700456276988
-0.5600176555150441,2.9187271947711757,-0.6763966706641018,-1.8338193014149458,0.9436356538373855,0.8096131729414978,-8.494664827831741
0.14932585790672304,0.19589685401653079,-1.1031110699752458,-0.624367879434353,0.4231883712632603,0.8908828873286363,-12.657863866229357
-0.46646427927696027,0.13649190604427974,0.02092117877128084,-0.9249810217860891,2.7869309970351863,-0.6186991090851968,-1.4615411829801905
0.010189420034688547,0.030245961133620207,0.378138598464741,-0.5276861099805309,-0.21434019630990753,0.5522120229433046,-30.487147289194915
0.7293124214891681,-0.9057284454304025,-0.31864634355564775,-1.5048180947675354,1.0399053806696934,-1.3829528165976301,-77.48922786524224
-0.656461259338529,-0.29784289314763257,-0.3648070638020516,-0.07623989538995667,0.06924267013388405,-1.0825591587376961,-27.675120194397653
0.8559363300666004,0.12007461202772621,-0.007166957417567372,-0.3500914078397892,-0.9104356152410472,-2.349120206777294,-25.953053209298194
0.8497494375945625,-1.7042276979239004,-1.0424816533646937,-0.05503264168648099,0.43225308060938883,-0.4911934949658369,-20.120857933098705
0.5939506756072335,2.0524413347640964,0.8157451868083647,0.8397012060763679,-0.16186261205741792,0.6580674975727138,125.14375384994257
-0.797680671931189,-0.6744303743682835,-1.1685207211741582,-0.4651494492924263,0.6854257251566148,0.3001597063344282,-48.09292725721576
0.8337861657631329,-0.126220277511725,0.9331555785887157,0.05286334195363441,-0.459164960064937,0.965326126932242,17.86830468085444
-1.5993615689384362,0.3373824559867012,-0.04650782850478515,0.05718111262464984,0.6446369668222077,-0.33277449332868786,-9.780948283932634
-0.39714670895012927,1.2194229963505856,0.9780987411931545,-0.7093906452546381,-2.0263360331291627,0.7682369249614338,-53.441638589760466
1.141768793528676,0.371611600186643,0.34920799005346526,1.4163333066775023,0.1435514373349424,-1.3035826852590295,120.05682448232086
-0.8350341443619835,-0.27732731800735483,-1.4566493032612704,-0.23290347305464315,0.6275075962915408,-0.5128464830629883,-27.41705714717176
1.8583996912212617,-2.056414058379883,0.2765205476785444,0.31931749354249767,-0.6147185291831896,0.31738389751842877,-6.638587351740084
1.5395238513633986,-1.1254519781781993,-0.09607518518581797,-0.8662280991304631,0.1045332212929253,-0.36321374886661956,-45.60112854706388
0.24290558550608857,0.06779671599396771,-0.534076686999252,0.7520370115785356,-0.45069734489671326,1.4131500385270057,48.36332528425732
-0.2980219537313197,0.5880340279406715,0.42132463434562933,0.12676817922195266,-1.0634891361604786,-2.0636464868105064,-9.573974956580441
0.3705892742037358,0.24599367896948998,1.6503097844884331,-0.9118403145984032,-0.06462107928550098,-0.9184990466986165,-35.173633049557324
-0.6324987749578829,1.7671051517269578,0.6720391636653218,0.8578336833747967,0.8981935635551469,-1.9922450131213667,97.592332280953
0.594837404372245,1.5055432669705164,0.6805157199719591,-0.17700496060271562,-0.48990747328020706,0.18012610898395157,36.675252181325206
-0.9438186237578648,1.443768385831187,1.0690346955060666,0.19508003289591955,-0.5362655073363051,-0.8123455952914338,19.179350103154302
0.6230947757488071,1.0858232716392457,-1.4753354146981759,1.2352592056662401,-2.292630225676733,-1.97875027338133,65.28213642969749
-0.3840422517344594,0.5470870903908627,1.8197432218307026,-0.3470386319619127,-1.7198196731236564,-0.6700922183330184,-47.44879188868378
-1.2105940111365288,1.322351922274581,-0.8459734614812531,0.9950240641521152,-0.46409735097723603,3.101008775452684,69.61222113673334
-0.25555501659481156,-0.25338426771850253,1.6621307546674884,1.2971451028039982,-0.09419757692251136,-0.8221665366905624,59.89093691817055
1.4273055138325352,1.2619827526406187,0.754240688810227,0.39989951772545795,-1.2944002638837997,1.8236816979189685,73.95840038631619
-1.0707007123921017,-0.25865067631239863,-0.16727931305947372,-1.0685624772085847,-0.18419652067597253,1.415965812598702,-90.1420892636575
0.1448593549864267,0.5177109111629785,-2.2881503012144027,-0.25600349399638184,-0.9712576703937311,-1.7018015832484015,-22.89941960068371
-0.7583726175262101,-1.5433394881991236,-0.46948796311770646,-1.6504313797324335,-0.49978396164685635,0.494978855304212,-166.97013476438997
0.9616387475719032,0.07858160844531828,0.4962311334967726,1.723146900989187,0.4764744839948569,-1.2237374584550083,129.0538437620718
0.5066964393376703,0.21174544543634785,0.5701064034068212,0.5964119402019273,-1.223513359851917,0.7613168040615378,31.05799480073538
0.8663072310358074,-0.625062081773208,0.6841829799627507,0.05382742258523821,-0.2321695664089545,0.01649666883540163,5.436445592291108
0.2886614278923863,0.4030489599665292,1.7062302094218962,-0.7684793496718112,-0.5871653289595559,0.6459245718492724,-29.24658772639008
1.8845226154842813,1.9378065013694683,-0.38155122713228545,-0.29802522398066517,-1.8297043586967046,1.2215265878294466,48.21153451420909
-0.283528739108714,-1.1255631226895904,-0.6641822530815563,0.6792012091796129,0.9088758647857232,0.6152920575300397,19.077605190016346
0.7858885655108085,-0.031231517180668286,1.2989720511323093,-0.40386258269224967,-0.7699779432304162,-0.15318888465799202,-20.511570232779427
-0.17093915328431458,1.4530881137960152,1.0498908552854056,0.2277494789856652,-0.4795125742914585,1.4402041650302422,49.89913732663537
-1.1864845197297302,-0.8757787716712758,-0.34725553018115535,-0.6090209763323582,2.3259493602015544,-0.5313875155691394,-39.785695750169815
1.6219399895510465,-0.7034997216802574,1.2904973212964659,1.0865681943461658,1.5772788923544077,0.931163015138465,117.77419263039502
1.2104792302033045,-0.38351518888586417,1.7667260914972127,-1.187984063650345,-0.46004363404490006,-0.44774509819220176,-56.708592857949064
1.5948539229353078,-1.0481835371074473,1.7316691208668125,0.8543261491031378,-2.9386390960534716,0.6124770472339173,3.9161320471939005
0.5443896544368956,1.1468095622726289,0.23958925937395195,0.5434491281059961,0.15886260053260312,-0.000979670750922319,82.66770814077992
0.6072372052428423,-1.5266645786957194,1.947887748882611,-2.144092246854999,-0.4503037677861931,0.6920084502523489,-153.18436669797478
0.1828326268156899,-1.6377876604633925,0.9164515529502814,0.396037847271323,0.24028014739185002,-0.6287436350086254,-13.974731066708078
0.293681275435557,-0.5906711918193409,-2.075686491465792,0.19712563768711502,1.2559638239203939,-1.0524942777481696,24.0811222280526
-0.9372884849096988,0.621122181678083,-0.43019342700332497,1.7390740098692965,-0.8904131583261319,-1.6811018619436464,73.22694205133334
-1.0078596693279438,-0.2733412454650434,0.5535643348177439,-0.5390495540837379,0.06846841301553803,0.6811659820552576,-55.47476659937006
0.6954302288825088,-0.05720217370066481,-0.17902001306497292,0.9706049362868507,-1.0365745108095048,0.5973452281713875,51.08117760169749
-1.1223927903704904,0.4003406462245931,0.46372526925935476,-1.695203273271458,0.286834429079211,1.1894546181601213,-98.4145003110243
0.10493633357509402,0.11371840310899903,-0.6369450051080972,0.2493803915747945,-2.4765963837376437,-0.39523128584125566,-31.591886037707983
0.09027012613363837,1.400136061394715,0.7294448068170966,-1.2719338424624276,2.4041397743683075,0.8086877601756199,29.239359146253918
-0.8609653425964908,-0.22077591571384483,0.601210047436998,0.10136452621844894,0.2809852318058828,-0.06647673028246055,-9.33200664193854
-0.03587230730949018,0.6293325249648336,-1.040254306012348,-0.2899583436223333,0.4998973425493901,1.0546300592212896,14.00815638138282
-1.3402033908523512,-1.018430118036988,-0.23348853519716187,0.695380882674437,-0.7655403883463123,-2.043235588318325,-41.055120017329074
-0.876371009367921,0.7536382871808581,-0.06496667938022274,1.2157379052983566,0.7590376181308695,1.5325141847732038,94.92210572593609
-1.0399178388508554,0.46395218173955194,0.34462839996740796,0.9630590709840929,-0.3327299782393839,2.079921707488516,50.80559951820082
0.3597848317847307,-0.9083031228431421,-0.3825107772675593,1.5101570482263302,1.6719742399162343,-1.6118542473174133,97.90489538486311
0.7922004591145628,-0.09235386433458197,0.16466872771939714,-0.6488233419770971,-0.8545441604798246,-0.44625704173075464,-39.98484382168896
-0.20219355390254806,1.5045432578179578,0.47716033979275985,-0.3854571326829614,1.3418628283028304,-1.0574925581863772,42.845766895162306
0.1478640390481818,-0.3815624023258457,0.49732001569683243,0.6410739960772613,-0.23538760396169878,1.085154000695179,33.0215024992291
0.13168402224183415,1.4135349956007746,-0.29814586217220296,-0.6592036399176812,2.9485214099713213,0.30355920776059864,73.10723135530532
1.1675996611731778,-2.1560324466455962,0.4422250195801906,1.130464293784802,1.1247574022186402,1.830008657986453,60.762866937832975
0.1632678874180157,0.05996591069501087,0.6995365539835832,-1.6535879361230372,-0.7742074915980628,0.7091642518759274,-98.49842805860597
-0.5860825012212917,1.0786567326931245,-1.742736893634237,2.276652983721698,-1.9454710389531276,-0.5290896818437972,106.42001987584867
1.965887216358656,1.699304790037321,0.0020428841551126016,0.015095396831379271,-1.0669631503473291,-0.057522781466321546,75.6670814659189
0.8641694702971356,0.6888829000432638,-0.8421850644068078,-0.24908897032791744,0.20225783996738642,-0.8325497514970686,29.519542280068173
0.5326762178424029,0.11150945045530357,-1.4446363241341997,0.12355100727175933,-1.8255927137997814,-0.1959129609678668,-14.441487126397767
1.2519333605853882,-0.16466668615277116,-1.089640003027067,1.0227573918417856,-0.6593565332506456,0.5899947758594468,74.16503844458748
-1.2358796287783507,-0.37369870036307845,0.8501332342005773,2.4817495179932125,-0.9994695764390966,-0.2492213974518263,84.16478253692766
3.3443251267904355,-0.3987296557275431,0.968732734261476,0.0046235320921842885,0.1334542006034238,0.0893056038685099,71.5214064650908
-1.3336909850384413,1.508850883493592,-1.0046169458270682,0.8965649618326342,0.6215853146057446,-0.3568220370367402,75.52705884483677
-0.2995036642837577,-0.5717981563703076,0.2426766903770529,-1.4792208513889638,0.15769191744922173,-0.2077234454730744,-104.53796968527335
1.6011101137042223,0.5821230582405542,0.8884678000232976,-2.417804125847221,1.6651067158177575,-0.8974379078542927,-49.891061327392855
0.1513242895796607,1.5290704032901894,-1.272062151090144,-0.5247358731954361,-0.592345420864753,1.0609669366965302,8.516250162525933
-0.3991679087380437,0.65584291914372,-0.551209035848235,0.5878215361468426,0.9052249936756717,-0.12762822808102764,61.806423287644094
-0.9113186427741622,-1.4648499468007525,-1.492345641906625,1.229948322161286,-0.035590117154481404,0.741438591766661,11.208347786813622
0.5587067066401763,-0.6944454675656212,-0.1342293893201226,-0.6550084186201166,1.1383975820281529,-0.10482833654914267,-21.068383249668894
0.10421031715872307,-0.05404093184977479,-0.43908932489950614,-0.08020950811916144,1.516224778119674,0.2251856473737305,33.008632553130305
0.5069810314748743,0.4307006695525577,1.0260526978417355,0.6070525502886209,1.1036557611039293,0.8559007941335276,87.01959685026996
-0.6332185693758837,-0.49338634698508343,-0.5260478906057049,0.048445088577820546,-1.2360614056459993,-0.9443012266316242,-54.56967069413628
-0.01279380611530742,0.2314550883364656,0.11824942736658486,-0.37310012827510747,0.29730025383415853,-0.12869771420615125,-5.636228421590858
0.2049205003828994,1.8169056670854378,-0.7156392797782133,-1.3668931902942707,0.07396724284964319,0.05015934469644045,-18.74145674912062
0.446311662700733,-0.5132555049878449,-0.2616955149081481,0.08290703298532355,-0.9865195267447225,-0.19330547626514025,-19.415505839651132
0.6206803543583739,0.8273427204093863,0.7586901782000931,0.3060275811320171,0.9473682048251394,-2.1919254965705206,70.97172138616345
-0.3253559715420945,1.158599171749262,2.283981780683458,1.5399710624806096,-0.7401170914610256,0.2029457090042279,104.30864567389182
0.9594230259484761,-0.22504879661228858,-1.4803740137083763,-1.0430635242951292,1.979286801778323,-0.5973752563237215,-2.7277022441529435
-0.7900068750705653,1.441722899296385,1.193855458240038,-0.5684086926684905,1.6408094933722794,1.1751995849677501,31.294235020507493
-0.27314717538158,0.7230439286831277,-0.1250891961384983,-0.5877983972538747,1.206209482008349,-0.18280947424265406,9.548496672279992
0.10548332039338533,-0.760515690308228,0.7101834578428563,-2.6760207820910074,-1.1017094554968072,1.550922878725311,-185.68981211537374
-0.37327220577717957,-1.1174879181934785,0.11879609567614306,-0.32329867830664627,-1.3514181204936901,-0.38258182907239924,-86.65531044771218
-0.2823374177789097,-0.5992595430289853,-0.7716545572477576,0.9784165185780993,-0.605082858277841,-0.69983619482386,16.928003559276593
-1.1293680584389827,-1.720253286808737,0.06954058256725791,-0.09456937610486185,-1.193232257168499,0.34716229959026706,-101.10863369639132
1.1457065802567632,0.3660839736700105,0.46697579218003504,0.9793589133763542,-0.008437984981121105,-0.4890506162121271,94.18350257939184
0.42249160998363733,-0.7528174401000784,0.5756774260242706,1.4789655679557907,0.2015631643941757,1.3938110501102132,81.35890836296366
0.08455502037000749,-0.24625592219317355,-0.12531589739144602,-0.34599846468122053,1.118901523225312,0.2942412146217829,-1.8811635491073462
0.717376899190058,0.754291829582636,2.304744835308729,-0.30839689056947855,-0.3260362919249523,1.1095910032989198,25.793761864580556
-0.250003841084218,0.7624616399156855,0.6998519070143115,-1.0402125008359349,0.07903077614601557,0.05098968088639861,-39.74675240053075
1.7303933052087717,1.2670989081012953,-1.198455093046841,-1.0686976305875961,1.7073190937926364,-0.4522830500574006,49.32101708641881
0.10780537061764821,-0.36623690506497186,-0.6333469755622554,-0.20150344598043865,-1.0954001002928133,-2.1623317633552595,-51.99336640010591
1.6809235949848924,-0.05015653531999281,0.3790593986391367,0.2821613319769172,-0.5223591343383297,-1.169756801487703,40.23236632692095
0.7973883833775182,-2.1018034409482005,0.4518478840696455,0.37650009370918885,-1.0764144254922556,1.195486610311174,-33.144177815024634
-0.26500080143384486,0.5288975440930342,0.731667975480824,0.6886234479287385,-0.8002148824478638,0.4254218193956947,32.26118357750259
-1.322627586421621,-0.02188591773950562,0.2818729550516459,0.3489313410057578,1.4378223098425564,-0.8526912357363288,18.804933700373397
-0.891378458159823,0.303594048003434,0.4528142203795154,0.757047172828104,0.6830714907591926,-0.44444689850913277,47.30948829675922
-0.7546521628356141,0.9216845976553169,-1.096566016637742,-0.8630897534079583,-0.20474985460795717,1.2947535264976329,-36.38834863605566
0.6706640714740467,0.5436418626801398,0.8043779197545331,0.4154000221136167,-0.41735339445139796,-1.0313200962052886,42.589980621378594
-1.7029370202187724,1.196087043648994,-0.6491588317125064,-1.2256455352175288,1.1914230073658076,-0.19755916206818613,-51.81658180021209
-0.326062589341673,-0.5566710981611237,-0.5231623264418725,-1.8298354817768867,-0.41128205937827894,0.49587705250651054,-132.3875957544699
-0.9907575947213753,1.1416783625680378,1.0784137560005813,1.7480328003794348,-1.5109453133872521,0.9751797430583385,79.13062689956126
1.6882135298487726,1.4427820148282944,2.515549829394948,0.2791793362278887,0.585379169886961,0.5234207483347855,114.11573721716346
2.0917233057819553,0.7735474605275725,1.046633463621251,0.4713950709973683,-0.763258555181815,-0.9789789889439412,81.97469685156399
0.8082973916575777,-0.7377159303009032,1.064146063560611,-0.9607494696701621,-0.6161171375289365,0.3433363951968912,-63.852093428997264
-0.2458373061986549,1.22645327612705,1.2123622287966442,-1.105807532954444,0.5029496026155341,0.3227422567736996,-17.884785285394194
-0.30127984035513555,-0.18278476433571636,-0.6106422496652688,-1.3302021230805203,-1.1622067454328455,-0.5626176944118472,-112.1944636371231
-0.11784727543616462,-0.05397313711528006,0.3429351813492969,0.4086830554722676,0.7782715464872025,-0.7882620763978045,31.609573461491813
-0.941716828371582,-0.47687592352136005,-0.3300732222459835,-0.18902175295245371,-1.4653506994672842,0.5458972880986799,-70.66691166371251
0.15024477916092974,0.9546011046442392,0.24639465872469454,-0.42481620240990775,0.6527898846402757,-1.2143244169999183,15.872484044063286
0.8138625870294328,-1.4173134983807798,0.28241528057066284,0.797225784867207,-0.8503455235743794,-1.6586747476909711,-2.517327202400289
-0.07694658571860769,1.1855528437004028,-1.2999908118550771,0.9843454234195116,-0.16847792060079264,-0.9424015837480296,80.41356874109113
0.7151616108270652,-0.46885991175202363,-0.6081511171084891,-1.260103011411671,1.3390045575414722,-1.8219950233465858,-49.42106187962908
2.518655922874409,-0.3135940354675703,-1.3523996618948582,1.137373392271653,1.1136263417434866,0.9931038984014777,139.2643625426077
1.2509765487873092,-1.834378846020736,1.6481497829717577,1.7549920061950766,1.3632253711868416,-0.3666451664717595,110.81322653666052
-0.903374717884613,0.9888886322181819,0.5932270648274058,0.12281678854408755,2.050706190181015,-0.9074314542189006,55.10655368838048
0.8390273856265515,-0.34691558272816636,-1.6616919036962299,-0.06938984483230747,0.3019428139678856,-1.4071874226442498,7.188218105512947
-0.5086707298196104,0.26575642700973046,-1.1321147355509809,1.0014215976396281,0.3001214206460047,-0.5196358651172266,57.02173578678706
0.38290845641834453,0.4971239853140142,-0.40392245085423467,-0.022765531798680613,-0.7050034409942196,1.0370583019099322,13.960764376276268
1.3049486753273207,-1.2411237134230497,-0.311010328379388,0.41024878553981003,0.13816733888502394,0.8022688496839471,26.823346260746565
